haditsId,kitabId,indo,arab
1101,11,"Telah menceritakan kepada kami [Abu Nu'aim] berkata, telah menceritakan kepada kami [Sayf bin Sulaiman] aku mendengar [Mujahid] berkata, "" [Ibnu'Umar radliallahu 'anhuma] ditemui di rumahnya lalu dikatakan kepadanya bahwa Rasulullah shallallahu 'alaihi wasallam masuk Ka'bah"" Dia berkata: ""Maka aku susul Beliau namun Beliau sudah keluar dari dalam Ka'bah dan aku hanya mendapatkan Bilal sedang berdiri di depan pintu. Aku tanyakan kepadanya; ""Wahai Bilal, apakah Rasulullah shallallahu 'alaihi wasallam mendirikan shalat dalam Ka'bah?"" [Bilal] menjawab: Iya"". Aku berkata lagi; ""dimana beliau shalat?"" Dia menjawab: ""Diantara dua tiang, kemudian keluar dan mendirikan shalat dua raka'at di depan Ka'bah"". Berkata Abu 'Abdullah: berkata, Abu Hurairah radliallahu 'anhu: ""Nabi shallallahu 'alaihi wasallam telah mewasiatkan aku agar melaksanakan shalat Dhuha dua raka'at"". Dan berkata, 'Utban bin Malik: Aku pernah bersama Rasulullah shallallahu 'alaihi wasallam dan Abu Bakar radliallahu 'anhu di waktu pagi hari hingga siang mulai meninggi, lalu Beliau shallallahu 'alaihi wasallam membariskan kami di belakangnya kemudian shalat dua raka'at"".","حَدَّثَنَا أَبُو نُعَيْمٍ قَالَ حَدَّثَنَا سَيْفُ بْنُ سُلَيْمَانَ سَمِعْتُ مُجَاهِدًا يَقُولُ
أُتِيَ ابْنُ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا فِي مَنْزِلِهِ فَقِيلَ لَهُ هَذَا رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَدْ دَخَلَ الْكَعْبَةَ قَالَ فَأَقْبَلْتُ فَأَجِدُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَدْ خَرَجَ وَأَجِدُ بِلَالًا عِنْدَ الْبَابِ قَائِمًا فَقُلْتُ يَا بِلَالُ أَصَلَّى رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فِي الْكَعْبَةِ قَالَ نَعَمْ قُلْتُ فَأَيْنَ قَالَ بَيْنَ هَاتَيْنِ الْأُسْطُوَانَتَيْنِ ثُمَّ خَرَجَ فَصَلَّى رَكْعَتَيْنِ فِي وَجْهِ الْكَعْبَةِ
قَالَ أَبُو عَبْد اللَّهِ قَالَ أَبُو هُرَيْرَةَ رَضِيَ اللَّهُ عَنْهُ أَوْصَانِي النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ بِرَكْعَتَيْ الضُّحَى وَقَالَ عِتْبَانُ بْنُ مَالِكٍ غَدَا عَلَيَّ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ وَأَبُو بَكْرٍ رَضِيَ اللَّهُ عَنْهُ بَعْدَ مَا امْتَدَّ النَّهَارُ وَصَفَفْنَا وَرَاءَهُ فَرَكَعَ رَكْعَتَيْنِ"
1102,11,"Telah menceritakan kepada kami [Musaddad] berkata, telah menceritakan kepada kami [Yahya bin Sa'id] dari ['Ubaidullah] berkata, telah mengabarkan kepada kami [Nafi'] dari [Ibnu'Umar radliallahu 'anhuma] berkata: ""Aku pernah shalat bersama Nabi shallallahu 'alaihi wasallam dua sujud (raka'at) sebelum shalat Zhuhur dan dua raka'at sesudah shalat Zhuhur, dua raka'at sesudah shalat Maghrib, dua raka'at sesudah shalat 'Isya', dan dua raka'at sesudah shalat Jum'at. Adapun untuk Maghrib dan 'Isya' Beliau melaksanaannya di rumah Beliau"". Dan telah menceritakan kepadaku saudara perempuanku [Hafshah] bahwa Nabi shallallahu 'alaihi wasallam melaksanakan shalat dua raka'at dengan ringan setelah terbitnya fajar dan ketika itu aku tidak menemui Nabi shallallahu 'alaihi wasallam "". Dan berkata, [Ibnu Abu Az Zanad] dari [Musa bin 'Uqbah] dari [Nafi']: ""Beliau shallallahu 'alaihi wasallam mengerjakan shalat sunnat setelah 'Isya di rumah keluarganya"". Hadits ini diperkuat pula oleh [Katsir bin Farqad] dan [Ayyub] dari [Nafi'].","حَدَّثَنَا مُسَدَّدٌ قَالَ حَدَّثَنَا يَحْيَى بْنُ سَعِيدٍ عَنْ عُبَيْدِ اللَّهِ قَالَ أَخْبَرَنَا نَافِعٌ عَنْ ابْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
صَلَّيْتُ مَعَ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ سَجْدَتَيْنِ قَبْلَ الظُّهْرِ وَسَجْدَتَيْنِ بَعْدَ الظُّهْرِ وَسَجْدَتَيْنِ بَعْدَ الْمَغْرِبِ وَسَجْدَتَيْنِ بَعْدَ الْعِشَاءِ وَسَجْدَتَيْنِ بَعْدَ الْجُمُعَةِ فَأَمَّا الْمَغْرِبُ وَالْعِشَاءُ فَفِي بَيْتِهِ
وَحَدَّثَتْنِي أُخْتِي حَفْصَةُ أَنَّ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ يُصَلِّي رَكْعَتَيْنِ خَفِيفَتَيْنِ بَعْدَ مَا يَطْلُعُ الْفَجْرُ وَكَانَتْ سَاعَةً لَا أَدْخُلُ عَلَى النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فِيهَا وَقَالَ ابْنُ أَبِي الزِّنَادِ عَنْ مُوسَى بْنِ عُقْبَةَ عَنْ نَافِعٍ بَعْدَ الْعِشَاءِ فِي أَهْلِهِ تَابَعَهُ كَثِيرُ بْنُ فَرْقَدٍ وَأَيُّوبُ عَنْ نَافِعٍ"
1103,11,"Telah menceritakan kepada kami ['Ali bin 'Abdullah] berkata, telah menceritakan kepada kami [Sufyan] dari ['Amru] berkata, Aku mendengar [Abu Asy-Sya'tsa' Jabir] berkata, Aku mendengar [Ibnu 'Abbas radliallahu 'anhuma] berkata: ""Aku pernah shalat bersama Rasulullah shallallahu 'alaihi wasallam delapan raka'at dengan dijamak dan tujuh raka'at dengan di jamak'"". Aku tanyakan: ""Wahai Abu Asy-Sya'tsa', dugaanku Beliau mengakhirkan Zhuhur dan menyegerakan 'Ashar (jama' takhir) dan menyegerakan 'Isya mengakhirkan Maghrib"" (jamak takhir). Dia berkata: ""Aku juga menduga begitu"".","حَدَّثَنَا عَلِيُّ بْنُ عَبْدِ اللَّهِ قَالَ حَدَّثَنَا سُفْيَانُ عَنْ عَمْرٍو قَالَ سَمِعْتُ أبَا الشَّعْثَاءِ جَابِرًا قَالَ سَمِعْتُ ابْنَ عَبَّاسٍ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
صَلَّيْتُ مَعَ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ ثَمَانِيًا جَمِيعًا وَسَبْعًا جَمِيعًا قُلْتُ يَا أَبَا الشَّعْثَاءِ أَظُنُّهُ أَخَّرَ الظُّهْرَ وَعَجَّلَ الْعَصْرَ وَعَجَّلَ الْعِشَاءَ وَأَخَّرَ الْمَغْرِبَ قَالَ وَأَنَا أَظُنُّهُ"
1104,11,"Telah menceritakan kepada kami [Musaddad] berkata, telah menceritakan kepada kami [Yahya] dari [Syu'bah] dari [Taubah] dari [Muwarriq] berkata; Aku bertanya kepada [Ibnu'Umar radliallahu 'anhuma]: ""Apakah anda melaksanakan shalat Dhuha?"" Dia menjawab: ""Tidak!"". Aku tanyakan lagi: ""Bagaimana dengan 'Umar?"" Dia menjawab: Tidak!"".""Bagaimana dengan Abu Bakar?"" Dia menjawab: Tidak!"".""Bagaimana dengan Nabi shallallahu 'alaihi wasallam?"" Dia menjawab: ""Juga tidak, menurut dugaanku!"".","حَدَّثَنَا مُسَدَّدٌ قَالَ حَدَّثَنَا يَحْيَى عَنْ شُعْبَةَ عَنْ تَوْبَةَ عَنْ مُوَرِّقٍ قَالَ قُلْتُ لِابْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا
أَتُصَلِّي الضُّحَى قَالَ لَا قُلْتُ فَعُمَرُ قَالَ لَا قُلْتُ فَأَبُو بَكْرٍ قَالَ لَا قُلْتُ فَالنَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ لَا إِخَالُهُ"
1105,11,"Telah menceritakan kepada kami [Adam] telah menceritakan kepada kami [Syu'bah] dari ['Amru bin Murrah] Aku mendengar ['Abdurrahman bin Abu Laila] berkata: Tidak ada dari orang yang pernah menceritakan kepada kita bahwa dia melihat Nabi shallallahu 'alaihi wasallam melaksanakan shalat Dhuha kecuali [Ummu Hani'] yang dia menceritakan bahwa Nabi shallallahu 'alaihi wasallam pernah memasuki rumahnya pada saat penaklukan Makkah, kemudian Beliau shallallahu 'alaihi wasallam mandi lalu shalat delapan raka'at"" seraya menjelaskan: ""Aku belum pernah sekalipun melihat Beliau melaksanakan shalat yang lebih ringan dari pada saat itu, namun Beliau tetap menyempurnakan ruku' dan sujudnya"".","حَدَّثَنَا آدَمُ حَدَّثَنَا شُعْبَةُ حَدَّثَنَا عَمْرُو بْنُ مُرَّةَ قَالَ سَمِعْتُ عَبْدَ الرَّحْمَنِ بْنَ أَبِي لَيْلَى يَقُولُ مَا حَدَّثَنَا أَحَدٌ أَنَّهُ رَأَى النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يُصَلِّي الضُّحَى غَيْرُ أُمِّ هَانِئٍ فَإِنَّهَا قَالَتْ
إِنَّ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ دَخَلَ بَيْتَهَا يَوْمَ فَتْحِ مَكَّةَ فَاغْتَسَلَ وَصَلَّى ثَمَانِيَ رَكَعَاتٍ فَلَمْ أَرَ صَلَاةً قَطُّ أَخَفَّ مِنْهَا غَيْرَ أَنَّهُ يُتِمُّ الرُّكُوعَ وَالسُّجُودَ"
1106,11,"Telah menceritakan kepada kami [Adam] berkata, telah menceritakan kepada kami [Ibnu Abu Dza'bi] dari [Az Zuhriy] dari ['Urwah] dari ['Aisyah radliallahu 'anha] berkata: ""Aku belum pernah melihat Rasulullah shallallahu 'alaihi wasallam melaksanakan shalat sunnat Dhuha. Adapun aku mengerjakannya"".","حَدَّثَنَا آدَمُ قَالَ حَدَّثَنَا ابْنُ أَبِي ذِئْبٍ عَنْ الزُّهْرِيِّ عَنْ عُرْوَةَ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا قَالَتْ
مَا رَأَيْتُ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ سَبَّحَ سُبْحَةَ الضُّحَى وَإِنِّي لَأُسَبِّحُهَا"
1107,11,"Telah menceritakan kepada kami [Muslim bin Ibrahim] telah mengabarkan kepada kami [Syu'bah] telah menceritakan kepada kami ['Abbas Al Jurairiy] dia adalah anak dari Farrukh dari [Abu 'Utsman An-Nahdiy] dari [Abu Hurairah radliallahu 'anhu] berkata: ""Kekasihku (Rasulullah shallallahu 'alaihi wasallam) telah berwasiat kepadaku dengan tiga perkara yang tidak akan pernah aku tinggalkan hingga aku meninggal dunia, yaitu shaum tiga hari pada setiap bulan, shalat Dhuha dan tidur dengan shalat witir terlebih dahulu"".","حَدَّثَنَا مُسْلِمُ بْنُ إِبْرَاهِيمَ أَخْبَرَنَا شُعْبَةُ حَدَّثَنَا عَبَّاسٌ الْجُرَيْرِيُّ هُوَ ابْنُ فَرُّوخَ عَنْ أَبِي عُثْمَانَ النَّهْدِيِّ عَنْ أَبِي هُرَيْرَةَ رَضِيَ اللَّهُ عَنْهُ قَالَ
أَوْصَانِي خَلِيلِي بِثَلَاثٍ لَا أَدَعُهُنَّ حَتَّى أَمُوتَ صَوْمِ ثَلَاثَةِ أَيَّامٍ مِنْ كُلِّ شَهْرٍ وَصَلَاةِ الضُّحَى وَنَوْمٍ عَلَى وِتْرٍ"
1108,11,"Telah menceritakan kepada kami ['Ali bin Al Ja'di] telah mengabarkan kepada kami [Syu'bah] dari [Anas bin Sirin] berkata, aku mendengar [Anas bin Malik Al Anshariy radliallahu 'anhu] berkata; ""Ada seorang laki-laki yang berbadan besar dari Kaum Anshar berkata kepada Nabi shallallahu 'alaihi wasallam; ""Aku tidak dapat shalat bersama anda"". Kemudian ia menyiapkan makanan untuk Nabi shallallahu 'alaihi wasallam, lalu dia mengundang Beliau shallallahu 'alaihi wasallam ke rumahnya, kemudian Beliau memercikkan air pada sisi tikar lalu Beliau shallallahu 'alaihi wasallam shalat dua raka'at diatasnya"". Berkata fulan bin fulan bin Al Jarud kepada Anas bin Malik radliallahu 'anhu; ""Apakah Nabi shallallahu 'alaihi wasallam tadi melaksanakan shalat Dhuha'? Anas bin Malik radliallahu 'anhu menjawab: ""Aku belum pernah melihat Beliau mengerjakannya kecuali pada hari itu"".","حَدَّثَنَا عَلِيُّ بْنُ الْجَعْدِ أَخْبَرَنَا شُعْبَةُ عَنْ أَنَسِ بْنِ سِيرِينَ قَالَ سَمِعْتُ أَنَسَ بْنَ مَالِكٍ الْأَنْصَارِيَّ قَالَ
قَالَ رَجُلٌ مِنْ الْأَنْصَارِ وَكَانَ ضَخْمًا لِلنَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِنِّي لَا أَسْتَطِيعُ الصَّلَاةَ مَعَكَ فَصَنَعَ لِلنَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ طَعَامًا فَدَعَاهُ إِلَى بَيْتِهِ وَنَضَحَ لَهُ طَرَفَ حَصِيرٍ بِمَاءٍ فَصَلَّى عَلَيْهِ رَكْعَتَيْنِ وَقَالَ فُلَانُ بْنُ فُلَانِ بْنِ جَارُودٍ لِأَنَسٍ رَضِيَ اللَّهُ عَنْهُ أَكَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يُصَلِّي الضُّحَى فَقَالَ مَا رَأَيْتُهُ صَلَّى غَيْرَ ذَلِكَ الْيَوْمِ"
1109,11,"Telah menceritakan kepada kami [Sulaiman bin Harb] berkata, telah menceritakan kepada kami [Hammad bin Zaid] dari [Ayyub] dari [Nafi'] dari ['Abdullah bin 'Umar radliallahu 'anhu] berkata; ""Aku menghafal sesuatu dari Nabi shallallahu 'alaihi wasallam berupa shalat sunnat sepuluh raka'at yaitu; dua raka'at sebelum shalat Zhuhur, dua raka'at sesudahnya, dua raka'at sesudah shalat Maghrib di rumah Beliau, dua raka'at sesudah shalat 'Isya' di rumah Beliau dan dua raka'at sebelum shalat Shubuh, dan pada pelaksanaan shalat ini tidak ada waktu senggang buat Nabi shallallahu 'alaihi wasallam "". Telah menceritakan kepada saya [Hafshah]: ""Bahwasanya bila mu'adzin sudah mengumandangkan adzan dan fajar sudah terbit, Beliau shalat dua raka'at"".","حَدَّثَنَا سُلَيْمَانُ بْنُ حَرْبٍ قَالَ حَدَّثَنَا حَمَّادُ بْنُ زَيْدٍ عَنْ أَيُّوبَ عَنْ نَافِعٍ عَنْ ابْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
حَفِظْتُ مِنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ عَشْرَ رَكَعَاتٍ رَكْعَتَيْنِ قَبْلَ الظُّهْرِ وَرَكْعَتَيْنِ بَعْدَهَا وَرَكْعَتَيْنِ بَعْدَ الْمَغْرِبِ فِي بَيْتِهِ وَرَكْعَتَيْنِ بَعْدَ الْعِشَاءِ فِي بَيْتِهِ وَرَكْعَتَيْنِ قَبْلَ صَلَاةِ الصُّبْحِ وَكَانَتْ سَاعَةً لَا يُدْخَلُ عَلَى النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فِيهَا حَدَّثَتْنِي حَفْصَةُ أَنَّهُ كَانَ إِذَا أَذَّنَ الْمُؤَذِّنُ وَطَلَعَ الْفَجْرُ صَلَّى رَكْعَتَيْنِ"
1110,11,"Telah menceritakan kepada kami [Musaddad] berkata, telah menceritakan kepada kami [Yahya] dari [Syu'bah] dari [Ibrahim bin Muhammad bin Al Muntasyir] dari [bapaknya] dari ['Aisyah radliallahu 'anha] bahwa ""Nabi shallallahu 'alaihi wasallam tidak pernah meninggalkan shalat sunnat empat reka'at sebelum Zhuhur dan dua raka'at sebelum shalat Shubuh"". Hadits ini diriwayatkan pula oleh [Ibnu Abu 'Adiy] dan ['Amru] dari [Syu'bah].","حَدَّثَنَا مُسَدَّدٌ قَالَ حَدَّثَنَا يَحْيَى عَنْ شُعْبَةَ عَنْ إِبْرَاهِيمَ بْنِ مُحَمَّدِ بْنِ الْمُنْتَشِرِ عَنْ أَبِيهِ عَنْ عَائِشَةَ رَضِيَ اللَّهُ عَنْهَا
أَنَّ النَّبِيَّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ لَا يَدَعُ أَرْبَعًا قَبْلَ الظُّهْرِ وَرَكْعَتَيْنِ قَبْلَ الْغَدَاةِ
تَابَعَهُ ابْنُ أَبِي عَدِيٍّ وَعَمْرٌو عَنْ شُعْبَةَ"
1111,11,"Telah menceritakan kepada kami [Abu Ma'mar] telah menceritakan kepada kami ['Abdul Warits] dari [Al Hasan] dari ['Abdullah bin Buraidah] berkata, telah menceritakan kepada saya ['Abdullah Al Muzaniy] dari Nabi shallallahu 'alaihi wasallam bersabda: ""Shalatlah sebelum shalat Maghrib!"". Beliau berkata, pada kali ketiganya: ""Bagi siapa yang mau"". Hal ini Beliau sampaikan karena khawatir nanti orang-orang akan menjadikannya sebagai sunnah"".","حَدَّثَنَا أَبُو مَعْمَرٍ حَدَّثَنَا عَبْدُ الْوَارِثِ عَنْ الْحُسَيْنِ عَنْ عَبْدِ اللَّهِ بْنِ بُرَيْدَةَ قَالَ حَدَّثَنِي عَبْدُ اللَّهِ الْمُزَنِيُّ
عَنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ صَلُّوا قَبْلَ صَلَاةِ الْمَغْرِبِ قَالَ فِي الثَّالِثَةِ لِمَنْ شَاءَ كَرَاهِيَةَ أَنْ يَتَّخِذَهَا النَّاسُ سُنَّةً"
1112,11,"Telah menceritakan kepada kami ['Abdullah bin Yazid] -dia adalah Al Muqriy- berkata, telah menceritakan kepada kami [Sa'id bin Abu Ayyub] berkata, telah menceritakan kepada saya [Yazid bin Abu Habib] berkata; Aku mendengar [Martsad bin 'Abdullah Al Yazaniy] berkata; ""Aku menemui ['Uqbah bin 'Amir Al Juhaniy] lalu aku berkata kepadanya: ""Apakah kamu tidak heran terhadap Abu Tamim yang dia shalat dua raka'at sebelum shalat Maghrib? Maka ('Uqbah) menjawab: ""Kami dulu juga melakukannya pada masa hidup Rasulullah shallallahu 'alaihi wasallam "". Aku berkata: ""Lalu apa yang menghalangimu dari mengerjakannya sekarang?"" Dia menjawab: ""Kesibukan"".","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يَزِيدَ هُوَ الْمُقْرِئُ قَالَ حَدَّثَنَا سَعِيدُ بْنُ أَبِي أَيُّوبَ قَالَ حَدَّثَنِي يَزِيدُ بْنُ أَبِي حَبِيبٍ قَالَ سَمِعْتُ مَرْثَدَ بْنَ عَبْدِ اللَّهِ الْيَزَنِيَّ قَالَ أَتَيْتُ عُقْبَةَ بْنَ عَامِرٍ الْجُهَنِيَّ فَقُلْتُ
أَلَا أُعْجِبُكَ مِنْ أَبِي تَمِيمٍ يَرْكَعُ رَكْعَتَيْنِ قَبْلَ صَلَاةِ الْمَغْرِبِ فَقَالَ عُقْبَةُ إِنَّا كُنَّا نَفْعَلُهُ عَلَى عَهْدِ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قُلْتُ فَمَا يَمْنَعُكَ الْآنَ قَالَ الشُّغْلُ"
